№;id объявления;id лота;id пункта плана;Заказчик;Вид предмета закупок;Наименование закупаемых товаров, работ, услуг на государственном языке (в соответствии с КТРУ);Дополнительная характеристика;Количество, объём;Единица измерения;Цена за единицу, тенге;Сумма, утвержденная для закупки, тенге;Начало приема заявок;Окончание приема заявок;Способ закупки;Статус лота
100;5073541-1;31801932-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Рамка;Суппорт/рамка 10954 (4 модуля);100;Штука;1 395.00;139 500.00;2020-10-16 10:00:00;2020-10-23 10:00:00;Запрос ценовых предложений;Закупка состоялась
101;5063715-1;31807731-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Тестер;Трассировщик кабеля;4;Штука;39 503.45;158 013.80;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Закупка не состоялась
102;5063715-1;31808049-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;7 580.35;7 580.35;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Отказ от лота
103;5063715-1;34365385-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Трубка термоусаживающаяся;термоусадочная труба d 32/16;10;Штука;1 650.00;16 500.00;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Отказ от лота
104;5063715-1;31809612-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Тележка;Тележка, четырехколесная;2;Штука;62 500.00;125 000.00;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Отказ от лота
105;5063715-1;31793278-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Фильтр;Сетевой фильтр 6 розеток 5 метров;15;Штука;1 746.00;26 190.00;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Отказ от лота
106;5063715-1;31716996-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);"""Хомуты пластиковые (стяжка) 200мм 100 шт. в упаковке";1000;Штука;18.00;18 000.00;2020-10-14 12:30:00;2020-10-21 12:30:00;Запрос ценовых предложений;Закупка состоялась
107;5061405-1;31802209-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Рамка;Суппорт/рамка 10954 (2 модуля);210;Штука;428.57;89 999.70;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Закупка не состоялась
108;5061405-1;31759020-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Паяльник;Электрический паяльник с контролем температуры (в комплекте олово и канифоль);1;Штука;4 017.86;4 017.86;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Отказ от лота
109;5061405-1;34365382-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Фитинг;Фитинг d 20;20;Штука;1 000.00;20 000.00;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Отказ от лота
110;5061405-1;31826977-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Скотч;Скотч, узкий;35;Штука;34.82;1 218.70;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Отказ от лота
111;5061405-1;31757760-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;2-пропанол;Спирт - изопропиловый;2;Литр (куб. дм.);937.50;1 875.00;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Отказ от лота
112;5061405-1;31721329-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Устройство затяжки кабеля;Составное УЗК;4;Штука;30 000.00;120 000.00;2020-10-14 09:30:00;2020-10-21 09:30:00;Запрос ценовых предложений;Отказ от лота
113;5053948-1;37253463-ЗЦП1;;"АО ""Инженерно-технический центр""";Товар;Респиратор;респиратор;160;Штука;800.00;128 000.00;2020-10-12 17:00:00;2020-10-19 17:00:00;Запрос ценовых предложений;Закупка состоялась
114;5050199-1;36802149-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Оперативная память;Оперативная память 4 Гб;15;Штука;6 866.07;102 991.05;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Отказ от лота
115;5050199-1;34365400-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Шланг;гофра стальная d 20;60;Метр;630.00;37 800.00;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Отказ от лота
116;5050199-1;34365407-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Фен;фен строительный;1;Штука;15 179.57;15 179.57;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Отказ от лота
117;5050199-1;36800497-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Диск жесткий;Диск жесткий 4ТВ;10;Штука;38 839.29;388 392.90;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Закупка не состоялась
118;5050199-1;31716672-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Хомут (стяжка);Хомуты пластиковые (стяжка) 300мм 100 шт. в упаковке;500;Штука;11.09;5 545.00;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Отказ от лота
119;5050199-1;34365370-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель;Кабель ТППэП 10*2*0,5 экранированная;200;Метр;309.82;61 964.00;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Закупка не состоялась
120;5050199-1;36801954-ЗЦП2;;"АО ""Инженерно-технический центр""";Товар;Кабель специализированный;Кабель специализированный USB (A-А);8;Штука;705.36;5 642.88;2020-10-12 10:00:00;2020-10-19 10:00:00;Запрос ценовых предложений;Отказ от лота
121;5037374-1;31629058-ОК1;;"АО ""Инженерно-технический центр""";Услуга;Услуги по сопровождению и технической поддержке информационной системы;Услуги по сопровождению и модификации интернет-ресурса Управления Делами Президента Республики Казахстан;1;Одна услуга;2 340 178.57;2 340 178.57;2020-11-04 17:57:03;2020-11-09 17:57:03;Открытый конкурс;Закупка не состоялась
